iter	RMSE
121	0.03921452089
122	0.03914462838
123	0.03907470254
124	0.03900541269
125	0.0389364362
126	0.03886754807
127	0.03879862677
128	0.03873094514
129	0.03866358156
130	0.03859625091
131	0.03853005429
132	0.03846291642
133	0.03839598879
134	0.03832908218
135	0.03826241772
136	0.03819657892
137	0.0381313685
138	0.03806613057
139	0.03800120226
140	0.03793656058
141	0.03787269695
142	0.03780890929
143	0.03774576904
144	0.0376819989
145	0.03761904562
146	0.03755633857
147	0.03749365667
148	0.03743142377
149	0.03736906533
150	0.03730755421
151	0.0372458336
152	0.03718456327
153	0.03712304494
154	0.03706257875
155	0.0370019866
156	0.03694198302
157	0.03688279295
158	0.03682303122
159	0.0367635224
160	0.03670460678
161	0.03664544059
162	0.03658676399
163	0.03652808178
164	0.03647012059
165	0.03641250323
166	0.03635468023
167	0.03629757817
168	0.03624001091
169	0.03618366406
170	0.03612765386
171	0.03607168801
172	0.0360155326
173	0.03595986361
174	0.03590445987
175	0.03584861077
176	0.03579384153
177	0.03573866465
178	0.03568379986
179	0.03562960609
180	0.03557556447
181	0.03552232962
182	0.03546834771
183	0.03541512377
184	0.03536220895
185	0.03530963419
186	0.03525781306
187	0.03520611228
188	0.03515422468
189	0.03510279209
190	0.03505157599
191	0.03500071392
192	0.03494954539
193	0.03489830541
194	0.03484772601
195	0.03479741644
196	0.03474755094
197	0.03469725407
198	0.0346478847
199	0.03459904957
200	0.03455041001
201	0.03450210842
202	0.0344531587
203	0.03440468456
204	0.03435604465
205	0.034307943
206	0.03426083475
207	0.0342134256
208	0.03416630571
209	0.03411877869
210	0.03407233743
211	0.0340252409
212	0.03397836392
213	0.03393221025
214	0.03388618953
215	0.03384110898
216	0.03379556465
217	0.03374948557
218	0.0337041881
219	0.0336588228
220	0.03361358686
221	0.03356846575
222	0.0335234968
223	0.03347935859
224	0.03343555344
225	0.03339073291
226	0.03334694503
227	0.03330305342
228	0.03325989959
229	0.03321645007
230	0.03317320416
231	0.03312993438
232	0.03308715383
233	0.03304420563
234	0.03300186819
235	0.03295966312
236	0.0329175654
237	0.03287534882
238	0.03283340179
239	0.03279140048
240	0.03274987484
241	0.03270804569
242	0.0326663798
243	0.03262602669
244	0.0325856203
245	0.03254430859
246	0.03250360846
247	0.03246331905
248	0.03242305341
249	0.03238282948
250	0.03234278767
251	0.03230301103
252	0.03226350965
253	0.03222439445
254	0.03218505009
255	0.03214545612
256	0.03210596266
257	0.03206710678
258	0.03202830101
259	0.03199005873
260	0.03195137936
261	0.0319123259
262	0.03187303937
263	0.03183517068
264	0.03179722026
265	0.03175910149
266	0.03172188413
267	0.0316842357
268	0.03164603656
269	0.03160844305
270	0.03157093246
271	0.03153369459
272	0.03149689068
273	0.0314601118
274	0.03142341041
275	0.03138687514
276	0.03135037079
277	0.03131398211
278	0.03127723768
279	0.03124083575
280	0.03120516164
281	0.03116896225
282	0.03113328821
283	0.03109786531
284	0.03106245308
285	0.03102708095
286	0.03099157075
287	0.03095624851
288	0.03092121483
289	0.03088632337
290	0.03085190288
291	0.0308176445
292	0.03078341598
293	0.03074911943
294	0.03071432816
295	0.03067973794
296	0.03064587808
297	0.03061135382
298	0.03057663941
299	0.03054247104
300	0.03050888275
301	0.03047576527
302	0.03044217077
303	0.03040876701
304	0.0303751548
305	0.03034171378
306	0.03030876601
307	0.03027617127
308	0.03024371809
309	0.03021138539
310	0.03017822972
311	0.03014578782
312	0.03011374109
313	0.03008197317
314	0.03004953016
315	0.0300162555
316	0.02998422791
317	0.02995235279
318	0.029920774
319	0.02988939982
320	0.02985797598
321	0.02982640635
322	0.02979530713
323	0.02976416081
324	0.02973235129
325	0.02970140797
326	0.02967068748
327	0.02963985787
328	0.02960835763
329	0.02957770925
330	0.02954736973
331	0.02951671243
332	0.02948652039
333	0.02945634668
334	0.02942614016
335	0.02939617348
336	0.02936617815
337	0.0293363622
338	0.02930688281
339	0.0292767388
340	0.02924792074
341	0.02921848681
342	0.02918895631
343	0.0291597631
344	0.02913035694
345	0.02910102339
346	0.02907196308
347	0.02904329019
348	0.02901427537
349	0.0289852514
350	0.02895665525
351	0.02892821163
352	0.02889981844
353	0.02887140005
354	0.02884325292
355	0.02881509992
356	0.02878702244
357	0.02875890579
358	0.02873095974
359	0.0287031577
360	0.02867533614
361	0.02864782621
362	0.02862052605
363	0.0285928356
364	0.02856544883
365	0.0285381291
366	0.02851104211
367	0.02848409034
368	0.0284571954
369	0.0284303732
370	0.02840346412
371	0.02837591065
372	0.0283492458
373	0.02832260054
374	0.02829600523
375	0.02826871057
376	0.02824244702
377	0.02821617035
378	0.02819008267
379	0.02816392189
380	0.02813800914
381	0.0281121661
382	0.02808625911
383	0.02806048125
384	0.02803476545
385	0.02800896644
386	0.0279840249
387	0.02795864254
388	0.02793333354
389	0.02790806959
390	0.02788293242
391	0.02785761136
392	0.02783290096
393	0.02780798834
394	0.02778258608
395	0.02775779745
396	0.02773302861
397	0.02770836157
398	0.02768444497
399	0.0276597982
400	0.02763558301
401	0.02761132589
402	0.02758695933
403	0.02756296973
404	0.02753905261
405	0.02751504201
406	0.02749095737
407	0.02746711141
408	0.02744339835
409	0.0274190993
410	0.02739551299
411	0.02737182937
412	0.02734848456
413	0.02732510344
414	0.02730178367
415	0.02727855278
416	0.02725536741
417	0.02723212657
418	0.02720936266
419	0.02718636832
420	0.02716367669
421	0.02714086064
422	0.02711808205
423	0.02709524783
424	0.02707287353
425	0.02705031918
426	0.02702786684
427	0.0270052628
428	0.02698305384
429	0.02696099101
430	0.0269388206
431	0.02691657745
432	0.02689462859
433	0.02687266836
434	0.02685064734
435	0.02682886528
436	0.02680725121
437	0.02678548747
438	0.02676379068
439	0.02674217392
440	0.02672113167
441	0.02669984009
442	0.02667867237
443	0.02665762779
444	0.02663638384
445	0.02661501488
446	0.02659386611
447	0.02657280455
448	0.02655203674
449	0.02653127919
450	0.0265105498
451	0.02648981579
452	0.02646922763
453	0.02644854586
454	0.02642833698
455	0.0264079361
456	0.02638785709
457	0.02636740836
458	0.02634737287
459	0.0263273211
460	0.02630711931
461	0.02628733081
462	0.02626720683
463	0.02624730552
464	0.02622765411
465	0.02620795496
466	0.02618850386
467	0.02616893645
468	0.02614933091
469	0.02612976256
470	0.02611053918
471	0.02609131081
472	0.0260720552
473	0.02605283686
474	0.0260474	0.02475	0.0260475	0.0476	0.02599581175
477	0.02597721875
478	0.02595843802
479	0.02593969936
480	0.02592104556
481	0.0259023388
482	0.02588387948
483	0.025865483	0.484	0.025846484	0.485	0.025828485	0.486	0.025809486	0.487	0.025791487	0.02578485313
488	0.02576629914
489	0.02574797432
490	0.02572985065
491	0.0257118366
492	0.02569383922
493	0.02567585093
494	0.02565783332
495	0.02563996808
496	0.02562220291
497	0.02560455143
498	0.02558695875
499	0.02556936531
54
