iter	RMSE
121	0.03919954494
122	0.03912894037
123	0.03905920717
124	0.03899018195
125	0.0389216693
126	0.03885257273
127	0.03878414188
128	0.03871626522
129	0.03864865663
130	0.03858160789
131	0.03851458958
132	0.03844797467
133	0.03838099417
134	0.03831415419
135	0.03824757109
136	0.03818220024
137	0.0381170061
138	0.03805194952
139	0.03798737646
140	0.03792298246
141	0.03785847489
142	0.03779457668
143	0.03773108913
144	0.03766757424
145	0.03760476189
146	0.03754184771
147	0.03747952779
148	0.03741760829
149	0.03735561968
150	0.03729384343
151	0.03723279357
152	0.03717153152
153	0.03711030488
154	0.03704948976
155	0.03698980803
156	0.0369295175
157	0.03687015742
158158	0.036823031159159	0.03676352216160	0.036704606716161	0.036645440516162	0.03658676399
163	0.036528081716164	0.03647012059
165	0.036412503216166	0.03635468023
167	0.03629757817
168	0.03624001091
169	0.03618366406
170	0.03612765386
171	0.03607168801
172	0.0360155326
173	0.03595986361
174	0.03590445987
175	0.03584861077
176	0.03579384153
177	0.03573866465
178	0.03568379986
179	0.03562960609
180	0.03557556447
181	0.03552232962
182	0.03546834771
183	0.03541512377
184	0.03536220895
185	0.03530963419
186	0.03525781306
187	0.03520611228
188	0.03515422468
189	0.03510279209
190	0.03505157599
191	0.03500071392
192	0.03494954539
193	0.03489830541
194	0.03484772601
195	0.03479741644
196	0.03474755094
197	0.03469725407
198	0.0346478847
199	0.03459904957
200	0.03455041001
201	0.03450210842
202	0.0344531587
203	0.03440468456
204	0.03435604465
205	0.034307943
206	0.03426083475
207	0.0342134256
208	0.03416630571
209	0.03411877869
210	0.03407233743
211	0.0340252409
212	0.03397836392
213	0.03393221025
214	0.03388618953
215	0.03384110898
216	0.03379556465
217	0.03374948557
218	0.0337041881
219	0.0336588228
220	0.03361358686
221	0.03356846575
222	0.0335234968
223	0.03347935859
224	0.03343555344
225	0.03339073291
226	0.03334694503
227	0.03330305342
228	0.03325989959
229	0.03321645007
230	0.03317320416
231	0.03312993438
232	0.03308715383
233	0.03304420563
234	0.03300186819
235	0.03295966312
236	0.0329175654
237	0.03287534882
238	0.03283340179
239	0.03279140048
240	0.03274987484
241	0.03270804569
242	0.0326663798
243	0.03262602669
244	0.0325856203
245	0.03254430859
246	0.03250360846
247	0.03246331905
248	0.03242305341
249	0.03238282948
250	0.03234278767
251	0.03230301103
252	0.03226350965
253	0.03222439445
254	0.03218505009
255	0.03214545612
256	0.03210596266
257	0.03206710678
258	0.03202830101
259	0.03199005873
260	0.03195137936
261	0.0319123259
262	0.03187303937
263	0.03183517068
264	0.03179722026
265	0.03175910149
266	0.03172188413
267	0.0316842357
268	0.03164603656
269	0.03160844305
270	0.03157093246
271	0.03153369459
272	0.03149689068
273	0.0314601118
274	0.03142341041
275	0.03138687514
276	0.03135037079
277	0.03131398211
278	0.03127723768
279	0.03124083575
280	0.03120516164
281	0.03116896225
282	0.03113328821
283	0.03109786531
284	0.03106245308
285	0.03102708095
286	0.03099157075
287	0.03095624851
288	0.03092121483
289	0.03088632337
290	0.03085190288
291	0.0308176445
292	0.03078341598
293	0.03074911943
294	0.03071432816
295	0.03067973794
296	0.03064587808
297	0.03061135382
298	0.03057663941
299	0.03054247104
300	0.03050888275
301	0.03047576527
302	0.03044217077
303	0.03040876701
304	0.0303751548
305	0.03034171378
306	0.03030876601
307	0.03027617127
308	0.03024371809
309	0.03021138539
310	0.03017822972
311	0.03014578782
312	0.03011374109
313	0.03008197317
314	0.03004953016
315	0.0300162555
316	0.02998422791
317	0.02995235279
318	0.029920774
319	0.02988939982
320	0.02985797598
321	0.02982640635
322	0.02979530713
323	0.02976416081
324	0.02973235129
325	0.02970140797
326	0.02967068748
327	0.02963985787
328	0.02960835763
329	0.02957770925
330	0.02954736973
331	0.02951671243
332	0.02948652039
333	0.02945634668
334	0.02942614016
335	0.02939617348
336	0.02936617815
337	0.0293363622
338	0.02930688281
339	0.0292767388
340	0.02924792074
341	0.02921848681
342	0.02918895631
343	0.0291597631
344	0.02913035694
345	0.02910102339
346	0.02907196308
347	0.02904329019
348	0.02901427537
349	0.0289852514
350	0.02895665525
351	0.02892821163
352	0.02889981844
353	0.02887140005
354	0.02884325292
355	0.02881509992
356	0.02878702244
357	0.02875890579
358	0.02873095974
359	0.0287031577
360	0.02867533614
361	0.02864782621
362	0.02862052605
363	0.0285928356
364	0.02856544883
365	0.0285381291
366	0.02851104211
367	0.02848409034
368	0.0284571954
369	0.0284303732
370	0.02840346412
371	0.02837591065
372	0.0283492458
373	0.02832260054
374	0.02829600523
375	0.02826871057
376	0.02824244702
377	0.02821617035
378	0.02819008267
379	0.02816392189
380	0.380	0.028134381	0.0281121661
382	0.0382	0.02808383	0.0383	0.02805384	0.0384	0.02803116942
385	0.02800563743
386	0.02798002932
387	0.02795479231
388	0.02792932032
389	0.02790379194
390	0.02787846726
391	0.02785320224
392	0.02782852597
393	0.02780347531
394	0.02777847273
395	0.02775389228
396	0.02772936166
397	0.02770470056
398	0.02768009547
399	0.02765530588
400	0.02763041896
401	0.02760597471
402	0.02758166925
403	0.02755739206
404	0.02753330694
405	0.0275090151
406	0.02748506013
407	0.02746123618
408	0.02743746391
409	0.02741365319
410	0.02739015147
411	0.02736641495
412	0.02734305019
413	0.02731948338
414	0.02729642187
415	0.02727306247
416	0.02724963409
417	0.02722665858
418	0.0272035136
419	0.02718064606
420	0.02715793825
421	0.02713495086
422	0.02711194163
423	0.02708931716
424	0.02706657544
425	0.0270441463
426	0.02702139152
427	0.02699899416
428	0.02697663419
429	0.02695461232
430	0.02693241286
431	0.02691034892
432	0.02688842807
433	0.02686651795
434	0.02684448992
435	0.02682264413
436	0.02680109233
437	0.02677934318
438	0.02675782994
439	0.02673625167
440	0.02671494153
441	0.02669364006
442	0.02667225786
443	0.02665119128
444	0.02663024683
445	0.02660914653
446	0.02658829634
447	0.02656752519
448	0.02654660993
449	0.026525888
450	0.02650502435
451	0.02648437658
452	0.02646372275
453	0.02644310424
454	0.02642274943
455	0.02640234972
456	0.02638208016
457	0.02636166656
458	0.02634152428
459	0.02632108696
460	0.02630095618
461	0.02628093736
462	0.02626087343
463	0.02624093794
464	0.02622118713
465	0.02620158659
466	0.0261820924
467	0.02616250502
468	0.02614276732
469	0.02612329462
470	0.02610399597
471	0.02608480796
472	0.02606557218
473	0.02604630485
474	0.02602742993
475	0.02600821656
476	0.02598940489
477	0.02597033412
478	0.02595146298
479	0.02593282948
480	0.02591440569
481	0.02589578383
482	0.02587714409
483	0.02585866742
484	0.02584001926
485	0.02582149421
486	0.02580318105
487	0.02578485313
488	0.02576629914
489	0.02574797432
490	0.02572985065
491	0.0257118366
492	0.02569383922
493	0.02567585093
494	0.02565783332
495	0.02563996808
496	0.02562220291
497	0.02560455143
498	0.02558695875
499	0.02556936531
54
