iter	Passed	Remaining
331	87461	44257
332	87711	43987
333	87952	43712
334	88122	434328335	88368	431329336	88570	428330	88702	45289
331	88976	45024
332	89247	44757
333	89611	44537
334	89910	44284
335	90210	44031
336	90464	43755
337	90728	43485
338	91038	43236
339	91363	42994
340	91553	42689
341	91777	42400
342	92005	42113
343	92339	41874
344	92630	41616
345	92971	41380
346	93206	41096
347	93457	40820
348	93727	40552
349	93960	40268
350	94175	39977
351	94443	39709
352	94731	39449
353	94997	39179
354	95253	38906
355	95544	38647
356	95699	38333
357	95903	38039
358	96068	37731
359	96244	37428
360	96515	37162
361	96693	36860
362	96894	36568
363	97178	36308
364	97425	36034
365	97708	35773
366	97900	35479
367	98110	35191
368	98358	34918
369	98557	34628
370	98826	34362
371	99110	34102
372	99410	33847
373	99606	33557
374	99834	33278
375	100033	32989
376	100326	32732
377	100567	32458
378	100777	32174
379	101072	31917
380	1380	101569	3381	101725	31423
382	1382	102118	3383	1383	102429	3384	1384	102728	30685
385	103038	30431
386	103242	30145
387	103531	29885
388	103894	29645
389	104136	29371
390	104401	29104
391	104664	28836
392	104947	28573
393	105211	28305
394	105548	28057
395	105835	27795
396	106092	27525
397	106332	27251
398	106541	26969
399	106979	26744
400	107250	26478
401	107733	26263
402	107980	25990
403	108319	25739
404	108555	25463
405	108853	25202
406	109063	24921
407	109305	24647
408	109659	24398
409	109978	24141
410	110266	23877
411	110533	23609
412	110928	23367
413	111256	23111
414	111537	22844
415	111769	22568
416	112016	22295
417	112195	22009
418	112467	21741
419	112705	21467
420	112973	21199
421	113204	20924
422	113393	20641
423	113587	20360
424	113900	20100
425	114134	19826
426	114360	19551
427	114549	19270
428	114806	19000
429	115076	18733
430	115261	18452
431	115430	18169
432	115685	17900
433	115938	17631
434	116109	17349
435	116331	17076
436	116566	16804
437	116795	16532
438	117054	16264
439	117278	15992
440	117434	15711
441	117597	15431
442	117774	15153
443	117987	14881
444	118214	14610
445	118491	14346
446	118771	14082
447	119007	13813
448	119225	13542
449	119359	13262
450	119544	12988
451	119768	12718
452	119901	12440
453	120469	12206
454	120705	11937
455	120986	11674
456	121185	11402
457	121327	11126
458	121557	10858
459	121767	10588
460	121929	10315
461	122127	10045
462	122309	9774
463	122469	9501
464	122941	9253
465	123140	8984
466	123390	8719
467	123612	8452
468	123852	8186
469	124099	7921
470	124284	7652
471	124427	7381
472	124848	7126
473	125212	6868
474	125515	6606
475	125857	6345
476	126026	6076
477	126275	5811
478	126539	5547
479	126764	5281
480	127004	5016
481	127249	4752
482	127491	4487
483	127727	4222
484	127940	3956
485	128117	3690
486	128310	3425
487	128465	3158
488	128656	2894
489	128864	2629
490	129024	2365
491	129200	2100
492	129390	1837
493	129625	1574
494	129771	1310
495	130062	1048
496	130259	786
497	130499	524
498	130662	261
499	130807	0
