iter	Passed	Remaining
182	28961	50169
183	29122	50014
184	29306	49900
185	29489	49783
186	29681	49680
187	29906	49631
188	30086	49507
189	30265	49379
190	30442	49250
191	30601	49090
192	30781	48963
193	30942	48806
194	31120	48675
195	31288	48528
196	31453	48378
197	31606	48208
198	31775	48061
199	31938	47908
200	32125	47788
201	32306	47659
202	32483	47524
203	32657	47385
204	32847	47267
205	33017	47122
206	33200	46993
207	33344	46811
208	33529	46684
209	33690	46525
210	33851	46365
211	34040	46243
212	34217	46105
213	34396	45969
214	34574	45831
215	34720	45651
216	34885	45495
217	35046	45335
218	35210	45178
219	35371	45017
220	35542	44870
221	35711	44719
222	35905	44599
223	36067	44440
224	36242	44296
225	36398	44129
226	36579	43992
227	36757	43850
228	36915	43685
229	37096	43548
230	37285	43418
231	37481	43297
232	37654	43148
233	37826	42999
234	37982	42830
235	38130	42654
236	38318	42521
237	38485	42366
238	38635	42191
239	38841	42078
240	39014	41928
241	39172	41762
242	39355	41623
243	39526	41469
244	39696	41316
245	39867	41164
246	40032	41005
247	40203	40851
248	40383	40707
249	40544	40544
250	40719	40395
251	40897	40248
252	41064	40090
253	41243	39944
254	41419	39795
255	41587	39638
256	41766	39491
257	41932	39332
258	42112	39185
259	42313	39058
260	42503	38920
261	42678	38768
262	42838	38603
263	43024	38460
264	43190	38300
265	43350	38135
266	43533	37989
267	43716	37844
268	43897	37695
269	44074	37545
270	44252	37393
271	44437	37248
272	44609	37092
273	44814	36963
274	44991	36811
275	45164	36654
276	45341	36502
277	45520	36350
278	45699	36199
279	45878	36047
280	46047	35887
281	46213	35725
282	46386	35568
283	46576	35424
284	46745	35264
285	46913	35102
286	47078	34939
287	47261	34789
288	47424	34625
289	47606	34473
290	47795	34327
291	47976	34175
292	48163	34027
293	48351	33879
294	48525	33721
295	48712	33572
296	48882	33411
297	49048	33247
298	49232	33095
299	49409	32939
300	49575	32775
301	49750	32617
302	49915	32453
303	50119	32313
304	50299	32158
305	50487	32008
306	50691	31868
307	50884	31720
308	51050	31555
309	51237	31403
310	51436	31259
311	51636	31114
312	51821	30960
313	52031	30821
314	52255	30689
315	52482	30559
316	52715	30432
317	52951	30305
318	53184	30176
319	53414	30045
320	53683	29935
321	53909	29801
322	54132	29663
323	54360	29528
324	54584	29391
325	54808	29253
326	55028	29112
327	55256	28975
328	55486	28839
329	55712	28700
330	55984	28584
331	56401	28540
332	56825	28498
333	57257	28457
334	57583	28361
335	57936	28278
336	58291	28194
337	58604	28088
338	58930	27987
339	59291	27902
340	59663	27819
341	60070	27751
342	60491	27688
343	60837	27589
344	61229	27508
345	61533	27387
346	61889	27288
347	62251	27190
348	62579	27076
349	62957	26981
350	63295	26869
351	63694	26780
352	64032	26665
353	64422	26569
354	64753	26448
355	65112	26337
356	65432	26209
357	65769	26087
358	66096	25960
359	66464	25847
360	66766	25707
361	67073	25569
362	67403	25438
363	67726	25304
364	68084	25181
365	68450	25061
366	68737	24910
367	69070	24775
368	69321	24609
369	69556	24438
370	69861	24291
371	70201	24155
372	70536	24016
373	70891	23883
374	71208	23736
375	71523	23587
376	71837	23437
377	72132	23280
378	72503	23147
379	72817	22994
380	73160	22850
381	73476	22696
382	73826	22552
383	74171	22406
384	74465	22243
385	74821	22097
386	75148	21942
387	75421	21771
388	75754	21616
389	76083	21459
390	76365	21288
391	76621	21109
392	76887	20933
393	77209	20772
394	77503	20602
395	77827	20439
396	78123	20268
397	78485	20114
398	78972	19990
399	79353	19838
400	79756	19690
401	80113	19530
402	80531	19383
403	80969	19240
404	81365	19085
405	81762	18930
406	82123	18765
407	82566	18617
408	82976	18461
409	83404	18308
410	83888	18165
411	84424	18032
412	84888	17882
413	85305	17720
414	85734	17560
415	86101	17385
416	86409	17199
417	86713	17010
418	86943	16807
419	87246	16618
420	87477	16415
421	87650	16200
422	87806	15983
423	87992	15772
424	88192	15563
425	88377	15352
426	88562	15140
427	88755	14930
428	88936	14719
429	89113	14506
430	89313	14298
431	89507	14089
432	89700	13879
433	89891	13670
434	90068	13458
435	90287	13253
436	90495	13046
437	90686	12836
438	90880	12628
439	91066	12418
440	91261	12209
441	91428	11997
442	91609	11787
443	91777	11575
444	91944	11363
445	92117	11153
446	92321	10946
447	92494	10735
448	92735	10533
449	92941	10326
450	93144	10119
451	93347	9913
452	93532	9704
453	93724	9496
454	93918	9288
455	94093	9079
456	94279	8870
457	94493	8665
458	94674	8456
459	94850	8247
460	95051	8041
461	95220	7831
462	95398	7623
463	95621	7418
464	95797	7210
465	95988	7003
466	96179	6796
467	96362	6588
468	96561	6382
469	96756	6175
470	96918	5967
471	97085	5759
472	97276	5552
473	97464	5346
474	97645	5139
475	97857	4933
476	98034	4727
477	98212	4520
478	98393	4313
479	98590	4107
480	98800	3902
481	99001	3697
482	99172	3490
483	99359	3284
484	99549	3078
485	99765	2873
486	99940	2667
487	100136	2462
488	100319	2256
489	100503	2051
490	100683	1845
491	100850	1639
492	101046	1434
493	101241	1229
494	101420	1024
495	101639	819
496	101862	614
497	102033	409
498	102216	204
499	102403	0
